,Architecture,Min Watts,Max Watts,GB/Chip
0,Broadwell,0.7128342245989305,3.685327540106952,69.6470588235294
1,Cascade Lake,0.6902978319127387,4.063193520161689,105.972049689441
2,Coffee Lake,1.138425925925926,5.421759259259259,19.555555555555557
3,EPYC 1st Gen,0.8467881944444444,2.6041666666666665,92.44444444444444
4,EPYC 2nd Gen,0.4742621527777777,1.6929615162037035,129.77777777777777
5,EPYC 3rd Gen,0.45562453497023814,1.957333519345238,137.14285714285714
6,EPYC 4th Gen,0.7391482469512195,2.282155106707317,152.1951219512195
7,EPYC 5th Gen,3.6824237779748152,8.96143545344501,74.61726023148064
8,Emerald Rapids,0.8140104166666666,4.48203125,160.0
9,Granite Rapids,0.5815883902616279,2.5274707237711422,221.13636363636363
10,Graviton2,0.4742621527777777,1.6929615162037035,129.77777777777777
11,Graviton3,0.4742621527777777,1.6929615162037035,129.77777777777777
12,Graviton3E,0.4742621527777777,1.6929615162037035,129.77777777777777
13,Graviton4,0.4742621527777777,1.6929615162037035,129.77777777777777
14,Haswell,1.8573529411764707,5.595383986928105,31.058823529411764
15,Ice Lake,0.766796875,3.7582031249999996,136.0
16,Ivy Bridge,1.7074305555555556,5.5569444444444445,13.333333333333334
17,Sandy Bridge,2.212243200231481,8.630870594765684,17.071428571428573
18,Sapphire Rapids,1.0362861003136936,4.160476336606656,130.79521276595744
19,Skylake,0.6129888539040325,4.104170352960531,75.09995781995782
